Subject,Username,Quiz,Assignment,Mid,Final
CY1121,student002,3,0,0,0
CY1121,student001,12,0,0,0
CY1121,student003,5,0,0,0
CY1121,student005,6,0,0,0
CY2311,student002,2,0,0,0
CY2311,student001,1,0,0,0
CY2311,student004,4,0,0,0
CY2311,student003,3,0,0,0
CY1121,student024,18,18,20,40
CY1121,student011,9,0,0,0
CY1121,student033,9,0,0,0
CY1121,student032,9,0,0,0
CY1121,student013,9,0,0,0
CY1121,student035,9,0,0,0
CY1121,student012,9,0,0,0
CY1121,student034,9,0,0,0
CY1121,student031,9,0,0,0
CY1121,student018,9,0,0,0
CY1121,student015,9,0,0,0
CY1121,student037,9,0,0,0
CY1121,student014,9,0,0,0
CY1121,student036,9,0,0,0
CY1121,student017,9,0,0,0
CY1121,student016,9,0,0,0
CY1121,student038,9,0,0,0
CY1121,student022,9,0,0,0
CY1121,student044,9,0,0,0
CY1121,student021,9,0,0,0
CY1121,student043,9,0,0,0
CY1121,student046,9,0,0,0
CY1121,student023,9,0,0,0
CY1121,student045,9,0,0,0
CY1121,student040,9,0,0,0
CY1121,student020,9,0,0,0
CY1121,student042,9,0,0,0
CY1121,student041,9,0,0,0
CY1121,student008,9,0,0,0
CY1121,student007,9,0,0,0
CY1121,student029,9,0,0,0
CY1121,student009,9,0,0,0
CY1121,student004,8,0,0,0
CY1121,student026,9,0,0,0
CY1121,student048,9,0,0,0
CY1121,student025,9,0,0,0
CY1121,student047,9,0,0,0
CY1121,student006,9,0,0,0
CY1121,student028,9,0,0,0
CY1121,student027,9,0,0,0
CY1121,student049,9,0,0,0
CY1121,student080,9,0,0,0
